iter	Passed	Remaining
141	5402	25033
142	5439	24991
143	5476	24947
144	5515	24916
145	5553	24877
146	5591	24837
147	5626	24788
148	5664	24749
149	5702	24709
150	5740	24671
151	5778	24634
152	5816	24594
153	5854	24558
154	5891	24517
155	5927	24471
156	5965	24432
157	6003	24393
158	6041	24355
159	6081	24326
160	6119	24288
161	6157	24248
162	6195	24210
163	6233	24172
164	6270	24133
165	6308	24093
166	6345	24052
167	6383	24014
168	6422	23981
169	6460	23941
170	6497	23898
171	6534	23857
172	6571	23816
173	6609	23777
174	6646	23737
175	6683	23697
176	6720	23656
177	6758	23617
178	6796	23578
179	6833	23537
180	6872	23504
181	6909	23461
182	6946	23420
183	6984	23382
184	7022	23343
185	7059	23303
186	7096	23262
187	7135	23226
188	7172	23187
189	7211	23152
190	7248	23111
191	7285	23072
192	7323	23032
193	7360	22992
194	7398	22954
195	7436	22915
196	7473	22875
197	7511	22837
198	7548	22798
199	7586	22758
200	7623	22718
201	7661	22680
202	7698	22640
203	7736	22601
204	7774	22564
205	7811	22524
206	7849	22485
207	7886	22445
208	7923	22405
209	7960	22364
210	7998	22326
211	8035	22287
212	8072	22247
213	8112	22214
214	8150	22176
215	8188	22138
216	8225	22099
217	8263	22061
218	8301	22022
219	8338	21983
220	8377	21947
221	8415	21910
222	8452	21870
223	8490	21831
224	8527	21793
225	8565	21754
226	8602	21715
227	8639	21675
228	8677	21636
229	8714	21597
230	8753	21561
231	8796	21535
232	8833	21496
233	8871	21457
234	8909	21421
235	8947	21383
236	8985	21345
237	9023	21308
238	9061	21270
239	9099	21231
240	9138	21196
241	9176	21158
242	9214	21121
243	9252	21082
244	9289	21044
245	9328	21007
246	9367	20972
247	9405	20933
248	9443	20897
249	9481	20860
250	9518	20819
251	9555	20778
252	9592	20740
253	9630	20702
254	9668	20663
255	9706	20625
256	9743	20586
257	9780	20547
258	9789	20448
259	9824	20405
260	9861	20365
261	9897	20323
262	9935	20286
263	9972	20247
264	10010	20209
265	10048	20171
266	10085	20133
267	10123	20096
268	10161	20058
269	10199	20020
270	10236	19982
271	10274	19944
272	10312	19906
273	10353	19875
274	10391	19837
275	10427	19797
276	10465	19759
277	10503	19723
278	10541	19684
279	10579	19647
280	10616	19609
281	10654	19571
282	10693	19534
283	10730	19496
284	10768	19459
285	10806	19421
286	10846	19387
287	10884	19349
288	10922	19312
289	10960	19275
290	10998	19237
291	11036	19200
292	11074	19162
293	11114	19128
294	11152	19091
295	11190	19054
296	11228	19017
297	11266	18978
298	11303	18940
299	11342	18904
300	11380	18866
301	11416	18825
302	11454	18787
303	11491	18749
304	11529	18712
305	11568	18675
306	11605	18637
307	11643	18599
308	11681	18561
309	11719	18523
310	11756	18484
311	11794	18447
312	11832	18409
313	11869	18371
314	11907	18333
315	11945	18295
316	11983	18258
317	12020	18220
318	12058	18182
319	12096	18145
320	12134	18107
321	12170	18066
322	12208	18028
323	12248	17994
324	12286	17956
325	12323	17918
326	12362	17881
327	12401	17845
328	12438	17807
329	12476	17769
330	12515	17733
331	12553	17695
332	12591	17658
333	12629	17620
334	12666	17582
335	12704	17544
336	12742	17506
337	12780	17469
338	12819	17433
339	12857	17395
340	12895	17357
341	12933	17320
342	12970	17281
343	13009	17245
344	13047	17207
345	13084	17168
346	13123	17132
347	13161	17095
348	13202	17061
349	13240	17022
350	13277	16985
351	13313	16945
352	13352	16908
353	13391	16871
354	13428	16833
355	13464	16792
356	13501	16754
357	13539	16716
358	13577	16678
359	13615	16641
360	13653	16602
361	13690	16564
362	13728	16527
363	13766	16489
364	13803	16451
365	13843	16415
366	13881	16377
367	13918	16339
368	13956	16301
369	13994	16263
370	14032	16226
371	14070	16188
372	14107	16150
373	14144	16111
374	14182	16073
375	14220	16035
376	14255	15994
377	14291	15955
378	14331	15919
379	14369	15881
380	14404	15841
381	14442	15803
382	14480	15765
383	14518	15728
384	14554	15688
385	14592	15650
386	14629	15612
387	14667	15574
388	14705	15537
389	14743	15499
390	14780	15461
391	14817	15422
392	14856	15386
393	14894	15348
394	14932	15310
395	14969	15272
396	15007	15234
397	15045	15197
398	15083	15159
399	15123	15123
400	15161	15085
401	15199	15048
402	15236	15009
403	15274	14971
404	15312	14934
405	15351	14897
406	15390	14860
407	15427	14822
408	15465	14784
409	15503	14746
410	15542	14710
411	15579	14672
412	15617	14634
413	15654	14595
414	15692	14557
415	15729	14519
416	15767	14482
417	15805	14444
418	15842	14405
419	15880	14367
420	15917	14329
421	15955	14292
422	15994	14255
423	16032	14217
424	16070	14179
425	16108	14141
426	16145	14103
427	16182	14065
428	16220	14027
429	16259	13990
430	16297	13953
431	16335	13915
432	16374	13878
433	16411	13839
434	16448	13801
435	16486	13763
436	16524	13726
437	16562	13688
438	16599	13650
439	16637	13612
440	16675	13574
441	16713	13536
442	16751	13499
443	16789	13461
444	16827	13424
445	16866	13386
446	16903	13348
447	16941	13310
448	16979	13273
449	17016	13235
450	17054	13197
451	17091	13159
452	17131	13122
453	17168	13084
454	17205	13045
455	17242	13007
456	17279	12969
457	17317	12931
458	17355	12893
459	17394	12856
460	17431	12818
461	17469	12780
462	17507	12742
463	17544	12704
464	17581	12666
465	17619	12628
466	17657	12590
467	17695	12552
468	17733	12515
469	17770	12477
470	17808	12439
471	17846	12401
472	17884	12363
473	17919	12324
474	17956	12286
475	17994	12248
476	18032	12210
477	18071	12173
478	18109	12135
479	18146	12097
480	18184	12060
481	18222	12022
482	18260	11984
483	18298	11946
484	18337	11909
485	18375	11872
486	18411	11833
487	18448	11794
488	18485	11756
489	18523	11719
490	18562	11681
491	18600	11644
492	18639	11606
493	18676	11568
494	18717	11533
495	18762	11499
496	18799	11461
497	18838	11424
498	18877	11386
499	18915	11349
500	18953	11311
501	18991	11273
502	19032	11238
503	19071	11200
504	19112	11164
505	19150	11126
506	19188	11089
507	19226	11051
508	19262	11012
509	19301	10975
510	19338	10937
511	19377	10899
512	19415	10862
513	19453	10824
514	19491	10786
515	19530	10749
516	19568	10711
517	19607	10674
518	19645	10636
519	19683	10598
520	19721	10561
521	19759	10523
522	19799	10486
523	19837	10449
524	19875	10411
525	19913	10373
526	19951	10335
527	19991	10298
528	20030	10261
529	20068	10223
530	20106	10185
531	20144	10148
532	20182	10110
533	20220	10072
534	20258	10034
535	20296	9996
536	20337	9960
537	20375	9922
538	20412	9884
539	20450	9846
540	20488	9808
541	20527	9771
542	20564	9733
543	20602	9695
544	20640	9657
545	20678	9619
546	20716	9581
547	20754	9544
548	20792	9506
549	20829	9468
550	20868	9430
551	20906	9392
552	20944	9354
553	20983	9317
554	21020	9279
555	21059	9242
556	21101	9205
557	21139	9167
558	21177	9129
559	21215	9092
560	21252	9054
561	21291	9016
562	21330	8979
563	21369	8941
564	21407	8904
565	21445	8866
566	21483	8828
567	21521	8790
568	21559	8752
569	21597	8714
570	21635	8676
571	21673	8639
572	21711	8601
573	21749	8563
574	21788	8525
575	21826	8488
576	21864	8450
577	21902	8412
578	21940	8374
579	21979	8336
580	22017	8299
581	22056	8261
582	22094	8223
583	22132	8185
584	22170	8148
585	22208	8110
586	22246	8072
587	22284	8034
588	22323	7996
589	22362	7959
590	22399	7921
591	22437	7883
592	22476	7845
593	22514	7808
594	22560	7772
595	22601	7735
596	22639	7698
597	22678	7660
598	22715	7622
599	22754	7584
600	22792	7546
601	22831	7509
602	22870	7471
603	22908	7433
604	22946	7395
605	22984	7358
606	23023	7320
607	23061	7282
608	23102	7245
609	23140	7207
610	23179	7170
611	23217	7132
612	23253	7093
613	23291	7055
614	23329	7017
615	23367	6980
616	23406	6942
617	23444	6904
618	23482	6866
619	23521	6828
620	23560	6791
621	23598	6753
622	23637	6715
623	23675	6677
624	23713	6639
625	23752	6602
626	23790	6564
627	23829	6526
628	23868	6488
629	23906	6451
630	23945	6413
631	23984	6375
632	24023	6337
633	24062	6300
634	24101	6262
635	24139	6224
636	24177	6186
637	24214	6148
638	24251	6110
639	24290	6072
640	24329	6034
641	24368	5997
642	24405	5959
643	24441	5920
644	24479	5882
645	24517	5844
646	24554	5806
647	24592	5768
648	24630	5730
649	24668	5692
650	24706	5654
651	24744	5616
652	24782	5578
653	24821	5541
654	24859	5503
655	24897	5465
656	24935	5427
657	24973	5389
658	25012	5351
659	25050	5313
660	25089	5276
661	25128	5238
662	25166	5200
663	25204	5162
664	25242	5124
665	25281	5086
666	25320	5048
667	25360	5011
668	25397	4973
669	25436	4935
670	25474	4897
671	25512	4859
672	25551	4821
673	25589	4783
674	25628	4745
675	25666	4708
676	25704	4670
677	25742	4632
678	25780	4594
679	25819	4556
680	25857	4518
681	25895	4480
682	25934	4442
683	25972	4404
684	26011	4366
685	26050	4329
686	26088	4291
687	26126	4253
688	26165	4215
689	26204	4177
690	26242	4139
691	26281	4101
692	26321	4064
693	26361	4026
694	26397	3988
695	26435	3950
696	26473	3912
697	26512	3874
698	26551	3836
699	26590	3798
700	26628	3760
701	26666	3722
702	26705	3684
703	26743	3646
704	26782	3609
705	26820	3571
706	26858	3533
707	26896	3495
708	26934	3457
709	26973	3419
710	27009	3380
711	27047	3343
712	27085	3304
713	27123	3266
714	27163	3229
715	27201	3191
716	27239	3153
717	27278	3115
718	27317	3077
719	27356	3039
720	27394	3001
721	27430	2963
722	27468	2925
723	27506	2887
724	27544	2849
725	27583	2811
726	27621	2773
727	27659	2735
728	27698	2697
729	27735	2659
730	27774	2621
731	27812	2583
732	27849	2545
733	27887	2507
734	27925	2469
735	27964	2431
736	28001	2393
737	28038	2355
738	28076	2317
739	28114	2279
740	28152	2241
741	28190	2203
742	28228	2165
743	28266	2127
744	28306	2089
745	28345	2051
746	28383	2013
747	28421	1975
748	28459	1937
749	28498	1899
750	28536	1861
751	28573	1823
752	28612	1785
753	28650	1747
754	28690	1710
755	28731	1672
756	28769	1634
757	28806	1596
758	28844	1558
759	28881	1520
760	28919	1482
761	28957	1444
762	28995	1406
763	29033	1368
764	29073	1330
765	29111	1292
766	29149	1254
767	29186	1216
768	29224	1178
769	29262	1140
770	29301	1102
771	29340	1064
772	29378	1026
773	29416	988
774	29454	950
775	29491	912
776	29530	874
777	29567	836
778	29604	798
779	29642	760
780	29680	722
781	29717	684
782	29755	646
783	29791	607
784	29828	569
785	29866	531
786	29904	493
787	29942	455
788	29980	417
789	30018	379
790	30056	341
791	30094	303
792	30131	265
793	30170	227
794	30208	189
795	30246	151
796	30282	113
797	30322	75
798	30360	37
799	30398	0
