iter	Accuracy	MultiClass
448	0.9894366197	0.09356506795
449	0.9896637892	0.09333813713
450	0.9896637892	0.09309306614
451	0.9896637892	0.09296758803
452	0.9897773739	0.0928016479
453	0.9898909587	0.09254372458
454	0.9896637892	0.09235729568
455	0.9897773739	0.09207869067
456	0.9896637892	0.09188677219
457	0.9898909587	0.09176216765
458	0.9900045434	0.09149228032
459	0.9902317129	0.09133574738
460	0.9900045434	0.09116639836
461	0.9901181281	0.090955275
462	0.9903452976	0.0907419555
463	0.9901181281	0.09056791144
464	0.9900045434	0.09036788689
465	0.9900045434	0.09013631761
466	0.9903452976	0.08987021304
467	0.9904588823	0.08962667267
468	0.9904588823	0.08946548885
469	0.9904588823	0.08931378163
470	0.9906860518	0.08909881365
471	0.9906860518	0.08891888214
472	0.9911403907	0.08875669222
473	0.9909132213	0.08862291465
474	0.991026806	0.0883761297
475	0.9909132213	0.08814808518
476	0.9909132213	0.08810736549
477	0.9907996365	0.08796434531
478	0.9907996365	0.08780930798
479	0.9907996365	0.08763596663
480	0.9911403907	0.08748611378
481	0.9912539755	0.08734915717
482	0.9913675602	0.08722122127
483	0.9915947297	0.08700042296
484	0.9913675602	0.08678041525
485	0.9913675602	0.08672804799
486	0.9914811449	0.0865260102
487	0.9914811449	0.08633729122
488	0.9915947297	0.08612107458
489	0.9918218991	0.08601559221
490	0.9919354839	0.08586285088
491	0.9920490686	0.08563966085
492	0.9920490686	0.08553058285
493	0.9920490686	0.08538086322
494	0.9921626533	0.08517800706
495	0.9923898228	0.08502786666
496	0.9923898228	0.08469310667
497	0.9923898228	0.08451136488
498	0.9925034075	0.08430953297
499	0.9923898228	0.08418488551
500	0.9925034075	0.08403418268
501	0.9925034075	0.08387750812
502	0.9925034075	0.08374790081
503	0.9925034075	0.08358336117
504	0.9926169923	0.0834967535
505	0.9926169923	0.08342256757
506	0.9925034075	0.08327893853
507	0.9925034075	0.08314774546
508	0.9926169923	0.08303554728
509	0.9926169923	0.08294248994
510	0.9926169923	0.08277592291
511	0.9928441617	0.08257913308
512	0.9928441617	0.0823127466
513	0.9929577465	0.08215817832
514	0.9928441617	0.08198270027
515	0.9928441617	0.08188726127
516	0.9928441617	0.08167226975
517	0.992730577	0.08155825608
518	0.992730577	0.08137716317
519	0.9928441617	0.08121868866
520	0.9929577465	0.08105389763
521	0.9930713312	0.08085191207
522	0.9931849159	0.08075659444
523	0.9932985007	0.08066639931
524	0.9930713312	0.08048831007
525	0.9931849159	0.08027619808
526	0.9934120854	0.08012013708
527	0.9932985007	0.07995675939
528	0.9934120854	0.07980930608
529	0.9935256701	0.07967133231
530	0.9935256701	0.07953510685
531	0.9936392549	0.07945110466
532	0.9935256701	0.07925880877
533	0.9939800091	0.0791182559
534	0.9938664244	0.07903144644
535	0.9938664244	0.07890164193
536	0.9939800091	0.07870241635
537	0.9939800091	0.07860587321
538	0.9939800091	0.07848786407
539	0.9939800091	0.0784171078
540	0.9938664244	0.07821076123
541	0.9938664244	0.07805465949
542	0.9939800091	0.07792799043
543	0.9939800091	0.07781655484
544	0.9939800091	0.07765268996
545	0.9939800091	0.07749857119
546	0.9939800091	0.07734568947
547	0.9940935938	0.07721405193
548	0.9940935938	0.07711325918
549	0.9940935938	0.07698512074
550	0.9940935938	0.07680842226
551	0.9940935938	0.0766419249
552	0.9940935938	0.07652283778
553	0.9940935938	0.07636492891
554	0.9940935938	0.07627307373
555	0.9940935938	0.07612722825
556	0.9940935938	0.07599908171
557	0.9942071786	0.07585769206
558	0.9942071786	0.07573989201
559	0.9942071786	0.07556359841
560	0.9942071786	0.07550545949
561	0.9942071786	0.07542974606
562	0.9942071786	0.0752969324
563	0.9942071786	0.07519055947
564	0.9942071786	0.07507525371
565	0.994434348	0.07496254028
566	0.994434348	0.07483123879
567	0.994434348	0.074661844
568	0.9945479328	0.07453910365
569	0.9945479328	0.07435525929
570	0.9945479328	0.07422699799
571	0.9945479328	0.07414041781
572	0.9945479328	0.07401468452
573	0.9946615175	0.07386427691
574	0.9946615175	0.07374481732
575	0.9946615175	0.07356268924
576	0.9947751022	0.07339099161
577	0.9947751022	0.07326685631
578	0.9947751022	0.07320383388
579	0.9946615175	0.07305184864
580	0.9947751022	0.07292916987
581	0.9947751022	0.07282268355
582	0.994888687	0.0727155504
583	0.9947751022	0.0726053307
584	0.9947751022	0.07250817773
585	0.9947751022	0.07238158671
586	0.994888687	0.07222215488
587	0.994888687	0.07209219622
588	0.994888687	0.07200962737
589	0.994888687	0.07190456395
590	0.9952294412	0.071690803
591	0.9952294412	0.0716185486
592	0.9952294412	0.07154559492
593	0.9951158564	0.07136676278
594	0.9951158564	0.07123537278
595	0.9950022717	0.07106199101
596	0.9951158564	0.07093003203
597	0.9951158564	0.07080978022
598	0.9950022717	0.07066721045
599	0.9951158564	0.070582928
600	0.9950022717	0.07041339223
601	0.9950022717	0.07029718637
602	0.9950022717	0.07015492419
603	0.9950022717	0.07003392148
604	0.9951158564	0.06993433998
605	0.9952294412	0.06982193858
606	0.9952294412	0.06968830304
607	0.9952294412	0.06955612529
608	0.9953430259	0.06944830299
609	0.9953430259	0.06933076485
610	0.9953430259	0.06923951673
611	0.9953430259	0.06909549046
612	0.9953430259	0.06900757656
613	0.9953430259	0.06890851474
614	0.9955701954	0.06881464404
615	0.9955701954	0.06868126281
616	0.9956837801	0.06855455745
617	0.9956837801	0.06845969719
618	0.9956837801	0.06835336757
619	0.9955701954	0.06827653039
620	0.9955701954	0.06815776998
621	0.9955701954	0.06808502649
622	0.9956837801	0.06798529432
623	0.9957973648	0.06781907415
624	0.9957973648	0.06770779684
625	0.9959109496	0.06759977267
626	0.9959109496	0.06750148579
627	0.9959109496	0.06744787041
628	0.9960245343	0.06724661701
629	0.9959109496	0.06711508019
630	0.9959109496	0.06697090472
631	0.9957973648	0.06680402066
632	0.9957973648	0.06669728274
633	0.9959109496	0.06661048168
634	0.9959109496	0.06651972463
635	0.9957973648	0.06644376531
636	0.9959109496	0.06632747682
637	0.9960245343	0.06623142268
638	0.9960245343	0.06608905777
639	0.9960245343	0.0660496847
640	0.996138119	0.06595666458
641	0.996138119	0.06588400461
642	0.996138119	0.06582063822
643	0.996138119	0.06573591745
644	0.9959109496	0.06566660152
645	0.9960245343	0.06554076646
646	0.9960245343	0.06542703023
647	0.9960245343	0.06531947722
648	0.9960245343	0.06520016601
649	0.9959109496	0.06513042553
650	0.9959109496	0.06503887228
651	0.996138119	0.06490515539
652	0.996138119	0.06476442989
653	0.996138119	0.06461686802
654	0.996138119	0.06449838237
655	0.996138119	0.06439058638
656	0.996138119	0.06426273645
657	0.996138119	0.06412769611
658	0.996138119	0.06402318355
659	0.9962517038	0.06393508516
660	0.9963652885	0.06385737653
661	0.9964788732	0.06375149811
662	0.9964788732	0.06366727393
663	0.9964788732	0.06356083883
664	0.9964788732	0.06348419239
665	0.996592458	0.0633352645
666	0.9964788732	0.06328814219
667	0.996592458	0.06318330091
668	0.9964788732	0.0631247972
669	0.9964788732	0.06301958848
670	0.9964788732	0.06291444505
671	0.9964788732	0.06283775909
672	0.9967060427	0.06272785397
673	0.9967060427	0.06260593273
674	0.9968196274	0.06249599002
675	0.9968196274	0.06241249141
676	0.9967060427	0.06227945103
677	0.9968196274	0.06218774055
678	0.9968196274	0.0621053229
679	0.9968196274	0.06200252393
680	0.9968196274	0.0619302806
681	0.9968196274	0.06182146905
682	0.9968196274	0.06172321629
683	0.9968196274	0.06163683278
684	0.9968196274	0.06158056323
685	0.9968196274	0.06141636289
686	0.9968196274	0.06132477818
687	0.9968196274	0.06124609467
688	0.9969332122	0.06115809929
689	0.9969332122	0.06102497335
690	0.9969332122	0.06094445294
691	0.9971603816	0.06080606559
692	0.9971603816	0.06070993217
693	0.9970467969	0.06063644712
694	0.9970467969	0.06057231169
695	0.9970467969	0.06041167778
696	0.9971603816	0.06028204937
697	0.9970467969	0.06017911149
698	0.9970467969	0.06013726999
699	0.9970467969	0.0600551581
700	0.9970467969	0.05999559586
701	0.9969332122	0.05994914222
702	0.9969332122	0.05987081127
703	0.9970467969	0.05974743245
704	0.9970467969	0.05967971417
705	0.9970467969	0.05959736997
706	0.9970467969	0.05953469714
707	0.9970467969	0.05942637846
708	0.9970467969	0.05934697366
709	0.9970467969	0.05927179217
710	0.9970467969	0.05917288166
711	0.9970467969	0.05908176761
712	0.9970467969	0.05899628933
713	0.9970467969	0.05894330764
714	0.9971603816	0.05884137273
715	0.9970467969	0.05872394978
716	0.9971603816	0.0586227249
717	0.9971603816	0.058550055
718	0.9971603816	0.05844812541
719	0.9971603816	0.05832190591
720	0.9971603816	0.05826487437
721	0.9971603816	0.05820683973
722	0.9971603816	0.0580709448
723	0.9971603816	0.05795864931
724	0.9971603816	0.05787345238
725	0.9971603816	0.05781405339
726	0.9971603816	0.05775004952
727	0.9971603816	0.05767993007
728	0.9973875511	0.05758435326
729	0.9972739664	0.05750689274
730	0.9975011358	0.05739351084
731	0.9973875511	0.05732243874
732	0.9973875511	0.05724960566
733	0.9973875511	0.0571910211
734	0.9973875511	0.05709871322
735	0.9973875511	0.05695363353
736	0.9973875511	0.05684794491
737	0.9976147206	0.05673678001
738	0.9975011358	0.05661486791
739	0.9976147206	0.05651951744
740	0.9976147206	0.05647140607
741	0.9976147206	0.05639683345
742	0.9977283053	0.05628544591
743	0.9977283053	0.05618785724
744	0.9977283053	0.05611940418
745	0.9977283053	0.056060632
746	0.9977283053	0.05599338925
747	0.9977283053	0.05593965559
748	0.9977283053	0.05586243392
749	0.9977283053	0.05581277233
750	0.9977283053	0.05578348489
751	0.9977283053	0.05571214555
752	0.9977283053	0.05563335445
753	0.9977283053	0.05554476513
754	0.99784189	0.05546435958
755	0.99784189	0.05532330571
756	0.99784189	0.05522654353
757	0.99784189	0.05512592803
758	0.99784189	0.05504738953
759	0.99784189	0.05498968353
760	0.99784189	0.05490286957
761	0.99784189	0.05481113737
762	0.9979554748	0.05469069419
763	0.9979554748	0.05459860238
764	0.9979554748	0.05452736373
765	0.9979554748	0.05445102217
766	0.9979554748	0.05435955744
767	0.99784189	0.05427850776
768	0.99784189	0.05417469135
769	0.99784189	0.05409446866
770	0.99784189	0.05398009857
771	0.99784189	0.05390378446
772	0.99784189	0.05383636824
773	0.99784189	0.05380262022
774	0.99784189	0.05371472379
775	0.99784189	0.05364508647
776	0.99784189	0.05359387239
777	0.99784189	0.05352898974
778	0.99784189	0.05345433839
779	0.99784189	0.0533912247
780	0.99784189	0.05331075432
781	0.99784189	0.05322299573
782	0.99784189	0.05317249103
783	0.9979554748	0.05313526594
784	0.9979554748	0.05305756439
785	0.9979554748	0.05299193025
786	0.9979554748	0.05294437616
787	0.9979554748	0.05289147332
788	0.9979554748	0.05284058357
789	0.9980690595	0.05275286974
790	0.9980690595	0.05272366489
791	0.9980690595	0.05267092912
792	0.9981826443	0.05258437756
793	0.9981826443	0.05245606749
794	0.9980690595	0.05240517046
795	0.9981826443	0.05234292425
796	0.9981826443	0.05227135268
797	0.9981826443	0.05218796299
798	0.9981826443	0.0521113764
799	0.9981826443	0.05208019554
